"cve_ent","poblacion","nombre","totalCasos","tasax100k"
"9004","199809","Cuajimalpa de Morelos","96","48.0458"
"5018","251346","Monclova","113","44.9579"
"9016","379624","Miguel Hidalgo","160","42.1469"
"3008","330312","Los Cabos","117","35.4210"
"19019","137614","San Pedro Garza Garcia","43","31.2468"
"25006","962871","Culiacan","284","29.4951"
"9015","548606","Cuauhtemoc","134","24.4255"
"9009","139371","Milpa Alta","34","24.3953"
"23005","844698","Benito Juarez","202","23.9138"
"9012","682234","Tlalpan","156","22.8660"
"27004","739611","Centro","166","22.4442"
"23008","239850","Solidaridad","51","21.2632"
"9002","408441","Azcapotzalco","86","21.0556"
"9014","433708","Benito Juarez","91","20.9818"
"15037","290231","Huixquilucan","60","20.6731"
"9013","418060","Xochimilco","83","19.8536"
"9017","433231","Venustiano Carranza","86","19.8508"
"2002","1087478","Mexicali","214","19.6785"
"9010","755537","Alvaro Obregon","146","19.3240"
"9006","393821","Iztacalco","76","19.2981"
"21119","154192","San Andres Cholula","29","18.8077"
"9008","245147","La Magdalena Contreras","45","18.3563"
"9003","621952","Coyoacan","113","18.1686"
"9005","1176967","Gustavo A. Madero","208","17.6725"
"3003","301961","La Paz","50","16.5584"
"2004","1789531","Tijuana","294","16.4288"
"26055","206982","San Luis Rio Colorado","34","16.4265"
"15024","175004","Cuautitlan","27","15.4282"
"9007","1815551","Iztapalapa","255","14.0453"
"30028","152810","Boca del Rio","20","13.0881"
"31050","963861","Merida","119","12.3461"
"16052","192153","Lazaro Cardenas","23","11.9696"
"21114","1698509","Puebla","199","11.7161"
"15104","756537","Tlalnepantla de Baz","82","10.8388"
"2003","113857","Tecate","12","10.5395"
"15058","1135786","Nezahualcoyotl","117","10.3012"
"27013","149256","Nacajuca","15","10.0498"
"21140","139635","San Pedro Cholula","14","10.0261"
"13048","280312","Pachuca de Soto","28","9.9888"
"23001","101106","Cozumel","10","9.8906"
"9011","366586","Tlahuac","35","9.5475"
"12029","284330","Chilpancingo de los Bravo","27","9.4960"
"15057","910187","Naucalpan de Juarez","86","9.4486"
"15060","441064","Nicolas Romero","39","8.8422"
"5017","119492","Matamoros","10","8.3687"
"17007","399426","Cuernavaca","33","8.2618"
"15054","246055","Metepec","20","8.1282"
"29013","100247","Huamantla","8","7.9802"
"27005","217559","Comalcalco","17","7.8139"
"29033","103435","Tlaxcala","8","7.7343"
"30193","626918","Veracruz","48","7.6565"
"11027","293293","Salamanca","22","7.5010"
"25018","160045","Navolato","12","7.4978"
"5025","177255","Piedras Negras","13","7.3340"
"17018","123812","Temixco","9","7.2690"
"15013","557108","Atizapan de Zaragoza","40","7.1799"
"1001","961977","Aguascalientes","66","6.8608"
"15020","310743","Coacalco de Berriozabal","21","6.7579"
"14067","299434","Puerto Vallarta","20","6.6792"
"12001","840795","Acapulco de Juarez","56","6.6603"
"15121","577190","Cuautitlan Izcalli","38","6.5836"
"15025","397344","Chalco","26","6.5434"
"15099","262015","Texcoco","17","6.4881"
"15081","500585","Tecamac","32","6.3925"
"22014","976939","Queretaro","62","6.3463"
"16069","110385","La Piedad","7","6.3414"
"15033","1707754","Ecatepec de Morelos","108","6.3240"
"15109","556493","Tultitlan","35","6.2893"
"21019","143903","Atlixco","9","6.2542"
"28033","133206","Rio Bravo","8","6.0057"
"27014","101901","Paraiso","6","5.8880"
"25001","480654","Ahome","28","5.8253"
"2005","107859","Playas de Rosarito","6","5.5628"
"15031","720207","Chimalhuacan","40","5.5539"
"24028","870578","San Luis Potosi","48","5.5135"
"4003","275478","Carmen","15","5.4450"
"13051","185907","Mineral de la Reforma","10","5.3790"
"15039","551034","Ixtapaluca","29","5.2628"
"8037","1464930","Juarez","75","5.1196"
"20067","258636","Oaxaca de Juarez","13","5.0263"
"15108","160943","Tultepec","8","4.9707"
"18017","445889","Tepic","21","4.7096"
"15120","217166","Zumpango","10","4.6047"
"30131","217773","Poza Rica de Hidalgo","10","4.5919"
"14039","1503505","Guadalajara","68","4.5227"
"12055","112561","Taxco de Alarcon","5","4.4420"
"13069","137165","Tizayuca","6","4.3742"
"19039","1124835","Monterrey","49","4.3561"
"27003","117902","Centla","5","4.2408"
"13077","169624","Tulancingo de Bravo","7","4.1267"
"15122","419700","Valle de Chalco Solidaridad","17","4.0505"
"28027","421295","Nuevo Laredo","17","4.0351"
"15106","948950","Toluca","38","4.0044"
"15029","226911","Chicoloapan","9","3.9663"
"5027","103252","Ramos Arizpe","4","3.8740"
"22006","208076","Corregidora","8","3.8447"
"15051","159948","Lerma","6","3.7512"
"17008","106645","Emiliano Zapata","4","3.7507"
"14120","1433360","Zapopan","53","3.6976"
"31041","108918","Kanasin","4","3.6724"
"17029","109914","Yautepec","4","3.6392"
"28038","334535","Tampico","12","3.5870"
"11015","198035","Guanajuato","7","3.5347"
"16053","825585","Morelia","29","3.5126"
"28022","546115","Matamoros","19","3.4791"
"7078","231345","San Cristobal de las Casas","8","3.4580"
"15035","147326","Huehuetoca","5","3.3938"
"23004","265298","Othon P. Blanco","9","3.3924"
"27006","148165","Cunduacan","5","3.3746"
"7101","662591","Tuxtla Gutierrez","22","3.3202"
"28041","367051","Victoria","12","3.2693"
"27002","276096","Cardenas","9","3.2597"
"25012","533733","Mazatlan","17","3.1851"
"5035","744247","Torreon","23","3.0903"
"15042","163284","Ixtlahuaca","5","3.0621"
"32017","199581","Guadalupe","6","3.0062"
"5030","869184","Saltillo","26","2.9913"
"26030","946054","Hermosillo","28","2.9596"
"19026","710413","Guadalupe","21","2.9560"
"30039","339108","Coatzacoalcos","10","2.9489"
"15070","309596","La Paz","9","2.9070"
"17006","208227","Cuautla","6","2.8814"
"24020","104218","Matehuala","3","2.8785"
"15095","104335","Tepotzotlan","3","2.8753"
"18020","174510","Bahia de Banderas","5","2.8651"
"15088","105306","Tenancingo","3","2.8488"
"18015","106038","Santiago Ixcuintla","3","2.8291"
"27012","177047","Macuspana","5","2.8241"
"22011","178672","El Marques","5","2.7984"
"25010","108251","El Fuerte","3","2.7713"
"28032","686670","Reynosa","19","2.7669"
"10007","369760","Gomez Palacio","10","2.7044"
"7027","111223","Chiapa de Corzo","3","2.6972"
"8019","949395","Chihuahua","25","2.6332"
"11002","118967","Acambaro","3","2.5217"
"4002","317424","Campeche","8","2.5202"
"11020","1679610","Leon","42","2.5005"
"27008","200660","Huimanguillo","5","2.4917"
"6007","203306","Manzanillo","5","2.4593"
"21015","125961","Amozoc","3","2.3816"
"21041","126781","Cuautlancingo","3","2.3662"
"26042","177079","Navojoa","4","2.2588"
"16102","354727","Uruapan","8","2.2552"
"15002","186256","Acolman","4","2.1475"
"11017","610700","Irapuato","13","2.1287"
"19018","300745","Garcia","6","1.9950"
"20043","103241","Heroica Ciudad de Juchitan de Zaragoza","2","1.9372"
"21174","104906","Teziutlan","2","1.9064"
"25011","316217","Guasave","6","1.8974"
"12035","158141","Iguala de la Independencia","3","1.8970"
"14063","106059","Ocotlan","2","1.8857"
"15014","107378","Atlacomulco","2","1.8625"
"5002","163157","Acuña","3","1.8387"
"30102","111164","Martinez de la Torre","2","1.7991"
"28009","223413","Ciudad Madero","4","1.7904"
"7019","170498","Comitan de Dominguez","3","1.7595"
"17011","227649","Jiutepec","4","1.7570"
"19021","466325","General Escobedo","8","1.7155"
"19046","474163","San Nicolas de los Garza","8","1.6871"
"11003","183034","San Miguel de Allende","3","1.6390"
"28021","125639","El Mante","2","1.5918"
"7065","131491","Palenque","2","1.5210"
"19006","665734","Apodaca","10","1.5021"
"26018","468994","Cajeme","7","1.4925"
"15118","201988","Zinacantepec","3","1.4852"
"15074","139213","San Felipe del Progreso","2","1.4366"
"6010","151019","Villa de Alvarez","2","1.3243"
"11007","530820","Celaya","7","1.3187"
"30044","228703","Cordoba","3","1.3117"
"7089","384312","Tapachula","5","1.3010"
"32056","155533","Zacatecas","2","1.2859"
"11023","159968","Penjamo","2","1.2502"
"24035","328949","Soledad de Graciano Sanchez","4","1.2159"
"6002","169188","Colima","2","1.1821"
"21156","339077","Tehuacan","4","1.1796"
"26029","171035","Guaymas","2","1.1693"
"30087","513443","Xalapa","6","1.1685"
"30141","173149","San Andres Tuxtla","2","1.1550"
"8017","181552","Cuauhtemoc","2","1.1016"
"15005","188124","Almoloya de Juarez","2","1.0631"
"19031","396864","Juarez","4","1.0079"
"11037","201020","Silao de la Victoria","2","0.9949"
"11011","101319","Cortazar","1","0.9869"
"19009","105145","Cadereyta Jimenez","1","0.9510"
"2001","536143","Ensenada","5","0.9325"
"19048","322051","Santa Catarina","3","0.9315"
"30155","109017","Tantoyuca","1","0.9172"
"7108","115691","Villaflores","1","0.8643"
"5033","117370","San Pedro","1","0.8520"
"13076","118824","Tula de Allende","1","0.8415"
"7059","239322","Ocosingo","2","0.8356"
"26043","253486","Nogales","2","0.7889"
"11033","127678","San Luis de la Paz","1","0.7832"
"28003","255602","Altamira","2","0.7824"
"1005","130184","Jesus Maria","1","0.7681"
"12028","133299","Chilapa de Alvarez","1","0.7501"
"10005","695597","Durango","5","0.7188"
"13028","139683","Huejutla de Reyes","1","0.7159"
"11042","153094","Valle de Santiago","1","0.6531"
"30108","164357","Minatitlan","1","0.6084"
"10012","164763","Lerdo","1","0.6069"
"30189","169763","Tuxpan","1","0.5890"
"16112","172015","Zitacuaro","1","0.5813"
"14053","175696","Lagos de Moreno","1","0.5691"
"16108","207985","Zamora","1","0.4808"
"14097","644175","Tlajomulco de Zuñiga","3","0.4657"
"32010","242826","Fresnillo","1","0.4118"
"22016","301541","San Juan del Rio","1","0.3316"
"14098","708568","San Pedro Tlaquepaque","2","0.2822"
"14101","577668","Tonala","1","0.1731"
"6009","134631","Tecoman","0","0.0000"
"7031","140023","Chilon","0","0.0000"
"7052","134759","Las Margaritas","0","0.0000"
"7061","100318","Ocozocoautla de Espinosa","0","0.0000"
"8021","160245","Delicias","0","0.0000"
"8032","117624","Hidalgo del Parral","0","0.0000"
"11014","160771","Dolores Hidalgo Cuna de la Independencia Nacional","0","0.0000"
"11028","106978","Salvatierra","0","0.0000"
"11030","118417","San Felipe","0","0.0000"
"11031","125904","San Francisco del Rincon","0","0.0000"
"12038","130796","Zihuatanejo de Azueta","0","0.0000"
"14023","113944","Zapotlan el Grande","0","0.0000"
"14070","200159","El Salto","0","0.0000"
"14093","151133","Tepatitlan de Morelos","0","0.0000"
"15087","109436","Temoaya","0","0.0000"
"15114","110462","Villa Victoria","0","0.0000"
"16006","133955","Apatzingan","0","0.0000"
"16034","129114","Hidalgo","0","0.0000"
"16088","119032","Tarimbaro","0","0.0000"
"19041","112583","Pesqueria","0","0.0000"
"20184","170588","San Juan Bautista Tuxtepec","0","0.0000"
"21071","111389","Huauchinango","0","0.0000"
"21132","162438","San Martin Texmelucan","0","0.0000"
"24013","187772","Ciudad Valles","0","0.0000"
"24037","100187","Tamazunchale","0","0.0000"
"30048","145830","Cosoleacaque","0","0.0000"
"30118","134420","Orizaba","0","0.0000"
"30123","105926","Panuco","0","0.0000"
"30124","166496","Papantla","0","0.0000"
"30160","110365","Alamo Temapache","0","0.0000"
"30174","110811","Tierra Blanca","0","0.0000"
"30175","100967","Tihuatlan","0","0.0000"
